word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.6582278481012659,1.0,0.49056603773584906,52,52,106,13.932
2,0.6143790849673203,1.0,0.44339622641509435,47,47,106,17.978
3,0.38857142857142857,0.6938775510204082,0.2698412698412698,49,34,126,16.439
4,0.45493562231759654,1.0,0.29444444444444445,53,53,180,13.485
5,0.3118279569892473,0.8787878787878788,0.1895424836601307,33,29,153,17.894
6,0.48,0.9473684210526315,0.32142857142857145,57,54,168,17.469
7,0.6551724137931034,0.9743589743589743,0.4935064935064935,78,76,154,20.513
8,0.5866666666666667,0.9705882352941176,0.42038216560509556,68,66,157,16.145
9,0.5433070866141733,0.6634615384615384,0.46,104,69,150,15.994
10,0.5025641025641026,1.0,0.3356164383561644,49,49,146,14.656
11,0.7434554973821988,0.8452380952380952,0.6635514018691588,84,71,107,14.68
12,0.6015037593984962,1.0,0.43010752688172044,80,80,186,16.721
13,0.4966887417218543,1.0,0.3303964757709251,75,75,227,15.291
14,0.4605263157894737,1.0,0.29914529914529914,35,35,117,14.525
15,0.3181818181818182,1.0,0.1891891891891892,21,21,111,12.928
16,0.4120603015075377,0.9318181818181818,0.2645161290322581,44,41,155,16.402
17,0.0704225352112676,1.0,0.0364963503649635,5,5,137,16.177
18,0.6320754716981132,0.788235294117647,0.5275590551181102,85,67,127,15.612
19,0.6124999999999999,0.9607843137254902,0.44954128440366975,51,49,109,16.88
20,0.5398773006134969,1.0,0.3697478991596639,44,44,119,13.978
total,0.5142857142857143,0.9129263913824057,0.3579725448785639,1114,1017,2841,317.699459284544
