word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.738095238095238,1.0,0.5849056603773585,62,62,106,1.325
2,0.8307692307692307,0.9101123595505618,0.7641509433962265,89,81,106,2.587
3,0.494949494949495,0.6805555555555556,0.3888888888888889,72,49,126,8.855
4,0.5439999999999999,0.9714285714285714,0.37777777777777777,70,68,180,1.469
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,8.484
6,0.6809815950920244,0.7025316455696202,0.6607142857142857,158,111,168,3.149
7,0.7009646302250804,0.6942675159235668,0.7077922077922078,157,109,154,3.835
8,0.557029177718833,0.4772727272727273,0.6687898089171974,220,105,157,2.918
9,0.653968253968254,0.6242424242424243,0.6866666666666666,165,103,150,2.504
10,0.6345381526104418,0.7669902912621359,0.541095890410959,103,79,146,3.1
11,0.5662650602409639,0.4177777777777778,0.8785046728971962,225,94,107,4.36
12,0.8613569321533925,0.954248366013072,0.7849462365591398,153,146,186,3.639
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,3.336
14,0.655367231638418,0.9666666666666667,0.49572649572649574,60,58,117,1.208
15,0.7868852459016393,1.0,0.6486486486486487,72,72,111,1.236
16,0.5272727272727273,0.8923076923076924,0.3741935483870968,65,58,155,2.084
17,0.7142857142857142,0.9195402298850575,0.583941605839416,87,80,137,1.157
18,0.3333333333333333,0.2934131736526946,0.3858267716535433,167,49,127,10.624
19,0.7217391304347825,0.6859504132231405,0.7614678899082569,121,83,109,1.81
20,0.7772511848341233,0.8913043478260869,0.6890756302521008,92,82,119,2.385
total,0.662453531598513,0.7018511224891689,0.6272439281942978,2539,1782,2841,70.0638066790998
