word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7455621301775148,1.0,0.5943396226415094,63,63,106,2.687
2,0.8324873096446702,0.9010989010989011,0.7735849056603774,91,82,106,4.891
3,0.5,0.7,0.3888888888888889,70,49,126,11.759
4,0.5439999999999999,0.9714285714285714,0.37777777777777777,70,68,180,3.809
5,0.6293333333333334,0.5315315315315315,0.7712418300653595,222,118,153,10.085
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,168,112,168,5.367
7,0.6890756302521008,0.6059113300492611,0.7987012987012987,203,123,154,6.641
8,0.5676392572944298,0.4863636363636364,0.6815286624203821,220,107,157,6.196
9,0.653968253968254,0.6242424242424243,0.6866666666666666,165,103,150,7.427
10,0.6153846153846154,0.7017543859649122,0.547945205479452,114,80,146,9.194
11,0.588235294117647,0.4398148148148148,0.8878504672897196,216,95,107,8.23
12,0.8647058823529412,0.9545454545454546,0.7903225806451613,154,147,186,4.876
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,6.374
14,0.6666666666666666,0.9523809523809523,0.5128205128205128,63,60,117,2.602
15,0.7868852459016393,1.0,0.6486486486486487,72,72,111,3.765
16,0.5296803652968036,0.90625,0.3741935483870968,64,58,155,5.454
17,0.7606837606837608,0.9175257731958762,0.6496350364963503,97,89,137,2.555
18,0.32450331125827814,0.28,0.3858267716535433,175,49,127,6.303
19,0.7304347826086957,0.6942148760330579,0.7706422018348624,121,84,109,5.321
20,0.7772511848341233,0.8913043478260869,0.6890756302521008,92,82,119,5.509
total,0.6653233192892472,0.693659281894576,0.6392115452305526,2618,1816,2841,119.04437957331538
