word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7954545454545454,1.0,0.660377358490566,70,70,106,2.707
2,0.8911917098445598,0.9885057471264368,0.8113207547169812,87,86,106,4.043
3,0.4,0.7142857142857143,0.2777777777777778,49,35,126,9.258
4,0.6516853932584269,1.0,0.48333333333333334,87,87,180,2.608
5,0.6976744186046511,0.6282722513089005,0.7843137254901961,191,120,153,5.936
6,0.7127272727272728,0.9158878504672897,0.5833333333333334,107,98,168,2.965
7,0.7715355805243445,0.911504424778761,0.6688311688311688,113,103,154,4.408
8,0.7066246056782334,0.7,0.7133757961783439,160,112,157,3.95
9,0.6182965299684543,0.5868263473053892,0.6533333333333333,167,98,150,3.765
10,0.5933014354066986,0.9841269841269841,0.4246575342465753,63,62,146,3.791
11,0.48677248677248675,0.5609756097560976,0.42990654205607476,82,46,107,3.527
12,0.7857142857142857,0.9918032786885246,0.6505376344086021,122,121,186,4.71
13,0.9267139479905437,1.0,0.8634361233480177,196,196,227,4.197
14,0.5249999999999999,0.9767441860465116,0.358974358974359,43,42,117,1.506
15,0.8064516129032258,1.0,0.6756756756756757,75,75,111,2.958
16,0.5877551020408163,0.8,0.4645161290322581,90,72,155,3.618
17,0.46486486486486484,0.8958333333333334,0.31386861313868614,48,43,137,1.446
18,0.6203703703703703,0.7528089887640449,0.5275590551181102,89,67,127,9.291
19,0.7091633466135459,0.6267605633802817,0.8165137614678899,142,89,109,3.554
20,0.8275862068965517,1.0,0.7058823529411765,84,84,119,2.695
total,0.6954749286587851,0.8261501210653753,0.6004927842309046,2065,1706,2841,80.93349505215883
