word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7073170731707317,1.0,0.5471698113207547,58,58,106,0.908
2,0.8307692307692307,0.9101123595505618,0.7641509433962265,89,81,106,2.059
3,0.5,0.7,0.3888888888888889,70,49,126,0.887
4,0.5403225806451613,0.9852941176470589,0.37222222222222223,68,67,180,0.992
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,5.768
6,0.6072607260726073,0.6814814814814815,0.5476190476190477,135,92,168,1.383
7,0.7009646302250804,0.6942675159235668,0.7077922077922078,157,109,154,2.305
8,0.5371024734982333,0.6031746031746031,0.4840764331210191,126,76,157,2.487
9,0.6514657980456026,0.6369426751592356,0.6666666666666666,157,100,150,2.062
10,0.5892116182572613,0.7473684210526316,0.4863013698630137,95,71,146,2.642
11,0.6356589147286822,0.543046357615894,0.7663551401869159,151,82,107,3.608
12,0.8579881656804734,0.9539473684210527,0.7795698924731183,152,145,186,3.221
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,2.961
14,0.5398773006134969,0.9565217391304348,0.37606837606837606,46,44,117,0.753
15,0.7457627118644068,1.0,0.5945945945945946,66,66,111,0.896
16,0.4928909952606636,0.9285714285714286,0.33548387096774196,56,52,155,1.22
17,0.5858585858585859,0.9508196721311475,0.4233576642335766,61,58,137,0.871
18,0.339622641509434,0.32608695652173914,0.3543307086614173,138,45,127,1.279
19,0.7524752475247526,0.8172043010752689,0.6972477064220184,93,76,109,1.212
20,0.7537688442211056,0.9375,0.6302521008403361,80,75,119,1.725
total,0.6503968253968254,0.7453387903592542,0.5769095388947554,2199,1639,2841,39.24003975465894
