word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7885714285714286,1.0,0.6509433962264151,69,69,106,1.876
2,0.8432432432432432,0.9873417721518988,0.7358490566037735,79,78,106,3.91
3,0.43478260869565216,0.6896551724137931,0.31746031746031744,58,40,126,7.193
4,0.6594202898550725,0.9479166666666666,0.5055555555555555,96,91,180,2.396
5,0.7086092715231788,0.7181208053691275,0.6993464052287581,149,107,153,5.848
6,0.7106227106227107,0.9238095238095239,0.5773809523809523,105,97,168,2.843
7,0.7686567164179103,0.9035087719298246,0.6688311688311688,114,103,154,4.424
8,0.7372262773722628,0.8632478632478633,0.643312101910828,117,101,157,3.845
9,0.6707317073170731,0.6179775280898876,0.7333333333333333,178,110,150,3.734
10,0.6098654708520179,0.8831168831168831,0.4657534246575342,77,68,146,3.812
11,0.6197183098591549,0.6226415094339622,0.616822429906542,106,66,107,3.635
12,0.844311377245509,0.9527027027027027,0.7580645161290323,148,141,186,4.454
13,0.8650000000000001,1.0,0.762114537444934,173,173,227,3.913
14,0.588235294117647,0.9433962264150944,0.42735042735042733,53,50,117,1.445
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.433
16,0.6033057851239669,0.8390804597701149,0.47096774193548385,87,73,155,3.133
17,0.45652173913043476,0.8936170212765957,0.30656934306569344,47,42,137,1.416
18,0.4870848708487085,0.4583333333333333,0.5196850393700787,144,66,127,3.21
19,0.7542372881355932,0.7007874015748031,0.8165137614678899,127,89,109,3.209
20,0.7611336032388664,0.734375,0.7899159663865546,128,94,119,2.947
total,0.6974874371859296,0.8130271790065604,0.6107004575853573,2134,1735,2841,69.67481742799282
