word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.5379310344827586,1.0,0.36792452830188677,39,39,106,0.579
2,0.5771812080536913,1.0,0.4056603773584906,43,43,106,0.568
3,0.19444444444444445,0.7777777777777778,0.1111111111111111,18,14,126,0.346
4,0.32558139534883723,1.0,0.19444444444444445,35,35,180,0.552
5,0.6068376068376069,0.8765432098765432,0.46405228758169936,81,71,153,2.098
6,0.5311203319502075,0.8767123287671232,0.38095238095238093,73,64,168,0.895
7,0.6374501992031872,0.8247422680412371,0.5194805194805194,97,80,154,1.245
8,0.580392156862745,0.7551020408163265,0.4713375796178344,98,74,157,1.379
9,0.45833333333333326,0.6111111111111112,0.36666666666666664,90,55,150,0.532
10,0.3934426229508197,0.972972972972973,0.2465753424657534,37,36,146,0.698
11,0.6766169154228856,0.723404255319149,0.6355140186915887,94,68,107,1.627
12,0.7098976109215016,0.9719626168224299,0.5591397849462365,107,104,186,1.368
13,0.5678233438485805,1.0,0.3964757709251101,90,90,227,1.878
14,0.5217391304347826,0.9545454545454546,0.358974358974359,44,42,117,0.421
15,0.6125,1.0,0.44144144144144143,49,49,111,0.418
16,0.35789473684210527,0.9714285714285714,0.21935483870967742,35,34,155,0.783
17,0.5291005291005291,0.9615384615384616,0.36496350364963503,52,50,137,0.4
18,0.39603960396039606,0.5333333333333333,0.31496062992125984,75,40,127,0.71
19,0.6303030303030303,0.9285714285714286,0.47706422018348627,56,52,109,0.711
20,0.5365853658536585,0.9777777777777777,0.3697478991596639,45,44,119,1.116
total,0.5289094901195414,0.8616852146263911,0.38155579021471314,1258,1084,2841,18.324788436293602
