word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7073170731707317,1.0,0.5471698113207547,58,58,106,0.769
2,0.8186528497409327,0.9080459770114943,0.7452830188679245,87,79,106,1.565
3,0.37931034482758624,0.6875,0.2619047619047619,48,33,126,0.608
4,0.5403225806451613,0.9852941176470589,0.37222222222222223,68,67,180,0.821
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,5.267
6,0.6026490066225165,0.6791044776119403,0.5416666666666666,134,91,168,1.255
7,0.7009646302250804,0.6942675159235668,0.7077922077922078,157,109,154,1.992
8,0.5371024734982333,0.6031746031746031,0.4840764331210191,126,76,157,2.264
9,0.6514657980456026,0.6369426751592356,0.6666666666666666,157,100,150,1.855
10,0.5833333333333333,0.7446808510638298,0.4794520547945205,94,70,146,2.304
11,0.6356589147286822,0.543046357615894,0.7663551401869159,151,82,107,3.258
12,0.8579881656804734,0.9539473684210527,0.7795698924731183,152,145,186,2.93
13,0.8613861386138614,0.9830508474576272,0.7665198237885462,177,174,227,2.525
14,0.5398773006134969,0.9565217391304348,0.37606837606837606,46,44,117,0.582
15,0.7457627118644068,1.0,0.5945945945945946,66,66,111,0.737
16,0.4928909952606636,0.9285714285714286,0.33548387096774196,56,52,155,1.057
17,0.5858585858585859,0.9508196721311475,0.4233576642335766,61,58,137,0.707
18,0.339622641509434,0.32608695652173914,0.3543307086614173,138,45,127,1.137
19,0.7524752475247526,0.8172043010752689,0.6972477064220184,93,76,109,0.991
20,0.7537688442211056,0.9375,0.6302521008403361,80,75,119,1.536
total,0.6455216437263116,0.7449355432780848,0.5695177754311862,2172,1618,2841,34.16176174208522
