word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.6143790849673203,1.0,0.44339622641509435,47,47,106,13.77
2,0.5866666666666668,1.0,0.41509433962264153,44,44,106,16.615
3,0.35365853658536583,0.7631578947368421,0.23015873015873015,38,29,126,14.959
4,0.45493562231759654,1.0,0.29444444444444445,53,53,180,13.422
5,0.573913043478261,0.8571428571428571,0.43137254901960786,77,66,153,17.897
6,0.5065502183406114,0.9508196721311475,0.34523809523809523,61,58,168,16.301
7,0.6551724137931034,0.9743589743589743,0.4935064935064935,78,76,154,18.976
8,0.5866666666666667,0.9705882352941176,0.42038216560509556,68,66,157,15.97
9,0.4918032786885246,0.6382978723404256,0.4,94,60,150,15.493
10,0.5025641025641026,1.0,0.3356164383561644,49,49,146,14.292
11,0.7473684210526316,0.8554216867469879,0.6635514018691588,83,71,107,13.524
12,0.6015037593984962,1.0,0.43010752688172044,80,80,186,16.526
13,0.535483870967742,1.0,0.3656387665198238,83,83,227,15.29
14,0.4605263157894737,1.0,0.29914529914529914,35,35,117,14.146
15,0.36764705882352944,1.0,0.22522522522522523,25,25,111,12.94
16,0.43564356435643564,0.9361702127659575,0.2838709677419355,47,44,155,16.134
17,0.028776978417266185,1.0,0.014598540145985401,2,2,137,16.456
18,0.5911330049261084,0.7894736842105263,0.47244094488188976,76,60,127,14.857
19,0.6124999999999999,0.9607843137254902,0.44954128440366975,51,49,109,16.771
20,0.7395833333333334,0.9726027397260274,0.5966386554621849,73,71,119,13.088
total,0.5333333333333332,0.9175257731958762,0.3759239704329461,1164,1068,2841,307.42713490873575
