word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.8172043010752688,0.95,0.7169811320754716,80,76,106,1.903
2,0.8682926829268292,0.898989898989899,0.839622641509434,99,89,106,3.895
3,0.22540983606557377,0.15193370165745856,0.4365079365079365,362,55,126,8.224
4,0.691588785046729,0.7872340425531915,0.6166666666666667,141,111,180,2.465
5,0.5630252100840337,0.4148606811145511,0.8758169934640523,323,134,153,5.543
6,0.5826771653543307,0.5211267605633803,0.6607142857142857,213,111,168,2.759
7,0.7350993377483442,0.75,0.7207792207792207,148,111,154,4.24
8,0.5674418604651162,0.4468864468864469,0.7770700636942676,273,122,157,3.771
9,0.4074074074074074,0.2725225225225225,0.8066666666666666,444,121,150,3.496
10,0.508557457212714,0.39543726235741444,0.7123287671232876,263,104,146,3.603
11,0.35789473684210527,0.2490842490842491,0.6355140186915887,273,68,107,3.403
12,0.8194070080862534,0.8216216216216217,0.8172043010752689,185,152,186,4.339
13,0.9184549356223176,0.895397489539749,0.9427312775330396,239,214,227,3.895
14,0.7562189054726368,0.9047619047619048,0.6495726495726496,84,76,117,1.362
15,0.2995008319467554,0.1836734693877551,0.8108108108108109,490,90,111,2.311
16,0.5157232704402516,0.38198757763975155,0.7935483870967742,322,123,155,2.959
17,0.3876651982378854,0.4888888888888889,0.32116788321167883,90,44,137,1.403
18,0.33766233766233766,0.220873786407767,0.7165354330708661,412,91,127,8.268
19,0.6813186813186813,0.5670731707317073,0.8532110091743119,164,93,109,3.207
20,0.27679782903663497,0.1650485436893204,0.8571428571428571,618,102,119,2.602
total,0.517609126984127,0.3995787861382347,0.7346004927842309,5223,2087,2841,73.6470955722034
