word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.6832298136645962,1.0,0.5188679245283019,55,55,106,2.132
2,0.8453608247422681,0.9318181818181818,0.7735849056603774,88,82,106,4.144
3,0.43010752688172044,0.6666666666666666,0.31746031746031744,60,40,126,8.59
4,0.5245901639344263,1.0,0.35555555555555557,64,64,180,2.445
5,0.6432748538011696,0.582010582010582,0.7189542483660131,189,110,153,6.889
6,0.6500000000000001,0.6842105263157895,0.6190476190476191,152,104,168,3.066
7,0.6999999999999998,0.6397849462365591,0.7727272727272727,186,119,154,4.966
8,0.693877551020408,0.7445255474452555,0.6496815286624203,137,102,157,3.995
9,0.5966101694915253,0.6068965517241379,0.5866666666666667,145,88,150,3.877
10,0.6582278481012658,0.8571428571428571,0.5342465753424658,91,78,146,3.848
11,0.6375545851528385,0.5983606557377049,0.6822429906542056,122,73,107,3.754
12,0.8477611940298507,0.9530201342281879,0.7634408602150538,149,142,186,4.673
13,0.8650000000000001,1.0,0.762114537444934,173,173,227,4.436
14,0.5964912280701755,0.9444444444444444,0.4358974358974359,54,51,117,1.455
15,0.7241379310344828,1.0,0.5675675675675675,63,63,111,2.53
16,0.5161290322580645,0.9032258064516129,0.36129032258064514,62,56,155,3.435
17,0.46486486486486484,0.8958333333333334,0.31386861313868614,48,43,137,1.448
18,0.4835164835164834,0.4520547945205479,0.5196850393700787,146,66,127,8.629
19,0.7297297297297297,0.7168141592920354,0.7431192660550459,113,81,109,3.318
20,0.7448979591836734,0.948051948051948,0.6134453781512605,77,73,119,3.041
total,0.6632103688933201,0.764949402023919,0.5853572685674059,2174,1663,2841,80.67236733809114
