word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.3174603174603175,1.0,0.18867924528301888,20,20,106,0.716
2,0.4748201438848921,1.0,0.3113207547169811,33,33,106,3.333
3,0.1857142857142857,0.9285714285714286,0.10317460317460317,14,13,126,1.584
4,0.09523809523809523,1.0,0.05,9,9,180,1.178
5,0.41414141414141414,0.9111111111111111,0.2679738562091503,45,41,153,4.001
6,0.44144144144144143,0.9074074074074074,0.2916666666666667,54,49,168,2.25
7,0.4976076555023924,0.9454545454545454,0.33766233766233766,55,52,154,1.691
8,0.41791044776119407,0.9545454545454546,0.267515923566879,44,42,157,2.906
9,0.19565217391304346,0.5294117647058824,0.12,34,18,150,1.697
10,0.30057803468208094,0.9629629629629629,0.1780821917808219,27,26,146,3.337
11,0.5222929936305732,0.82,0.38317757009345793,50,41,107,2.893
12,0.5482625482625483,0.9726027397260274,0.3817204301075269,73,71,186,5.408
13,0.36101083032490977,1.0,0.22026431718061673,50,50,227,3.08
14,0.4189189189189189,1.0,0.26495726495726496,31,31,117,1.266
15,0.25196850393700787,1.0,0.14414414414414414,16,16,111,1.322
16,0.1871345029239766,1.0,0.1032258064516129,16,16,155,2.814
17,0.2875,1.0,0.1678832116788321,23,23,137,0.876
18,0.2162162162162162,0.7619047619047619,0.12598425196850394,21,16,127,1.617
19,0.3181818181818182,0.9130434782608695,0.1926605504587156,23,21,109,2.007
20,0.2753623188405797,1.0,0.15966386554621848,19,19,119,2.128
total,0.34705546026300743,0.923896499238965,0.21365716297078494,657,607,2841,46.10369906201959
