word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7692307692307693,0.8426966292134831,0.7075471698113207,89,75,106,1.939
2,0.8298755186721992,0.7407407407407407,0.9433962264150944,135,100,106,3.986
3,0.22916666666666669,0.1553672316384181,0.4365079365079365,354,55,126,7.228
4,0.7151898734177214,0.8308823529411765,0.6277777777777778,136,113,180,2.37
5,0.5295315682281059,0.38461538461538464,0.8496732026143791,338,130,153,6.547
6,0.6502732240437159,0.601010101010101,0.7083333333333334,198,119,168,3.002
7,0.6860158311345645,0.5777777777777777,0.8441558441558441,225,130,154,4.715
8,0.5980861244019139,0.4789272030651341,0.7961783439490446,261,125,157,3.861
9,0.5083333333333333,0.3696969696969697,0.8133333333333334,330,122,150,3.775
10,0.6707692307692307,0.6089385474860335,0.7465753424657534,179,109,146,3.805
11,0.4531722054380664,0.33482142857142855,0.7009345794392523,224,75,107,3.594
12,0.8611898016997167,0.9101796407185628,0.8172043010752689,167,152,186,4.674
13,0.9245283018867925,0.9949238578680203,0.8634361233480177,197,196,227,3.898
14,0.7282051282051283,0.9102564102564102,0.6068376068376068,78,71,117,1.376
15,0.5345345345345346,0.4009009009009009,0.8018018018018018,222,89,111,2.509
16,0.5790754257907543,0.46484375,0.7677419354838709,256,119,155,3.265
17,0.42718446601941745,0.6376811594202898,0.32116788321167883,69,44,137,1.4
18,0.33885819521178634,0.22115384615384615,0.7244094488188977,416,92,127,3.271
19,0.7003610108303248,0.5773809523809523,0.8899082568807339,168,97,109,3.291
20,0.4463894967177242,0.30177514792899407,0.8571428571428571,338,102,119,2.909
total,0.5857914416285833,0.4828767123287671,0.7444561774023232,4380,2115,2841,71.41432252898812
