word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7771428571428571,0.9855072463768116,0.6415094339622641,69,68,106,1.907
2,0.84375,0.9418604651162791,0.7641509433962265,86,81,106,4.154
3,0.34615384615384615,0.2903225806451613,0.42857142857142855,186,54,126,7.243
4,0.6642599277978339,0.9484536082474226,0.5111111111111111,97,92,180,2.565
5,0.6666666666666667,0.7692307692307693,0.5882352941176471,117,90,153,6.752
6,0.6776315789473685,0.7573529411764706,0.6130952380952381,136,103,168,3.048
7,0.6930693069306931,0.7046979865771812,0.6818181818181818,149,105,154,4.891
8,0.7208480565371025,0.8095238095238095,0.6496815286624203,126,102,157,4.047
9,0.6747720364741641,0.6201117318435754,0.74,179,111,150,3.741
10,0.6610169491525425,0.8666666666666667,0.5342465753424658,90,78,146,3.865
11,0.6375545851528385,0.5983606557377049,0.6822429906542056,122,73,107,3.677
12,0.8373493975903615,0.952054794520548,0.7473118279569892,146,139,186,4.694
13,0.6916426512968299,1.0,0.5286343612334802,120,120,227,3.963
14,0.588235294117647,0.9433962264150944,0.42735042735042733,53,50,117,1.416
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.494
16,0.6033057851239669,0.8390804597701149,0.47096774193548385,87,73,155,3.322
17,0.46739130434782605,0.9148936170212766,0.31386861313868614,47,43,137,1.475
18,0.4873949579831933,0.3782608695652174,0.6850393700787402,230,87,127,3.332
19,0.7634854771784233,0.696969696969697,0.8440366972477065,132,92,109,3.27
20,0.7611336032388664,0.734375,0.7899159663865546,128,94,119,2.965
total,0.6636015325670498,0.7280369903320723,0.609644491376276,2379,1732,2841,72.81989255920053
