word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.641025641025641,1.0,0.4716981132075472,50,50,106,1.892
2,0.7294117647058823,0.96875,0.5849056603773585,64,62,106,4.181
3,0.43859649122807015,0.49019607843137253,0.3968253968253968,102,50,126,7.237
4,0.5185185185185185,1.0,0.35,63,63,180,2.544
5,0.5862068965517241,0.8607594936708861,0.4444444444444444,79,68,153,6.573
6,0.563265306122449,0.8961038961038961,0.4107142857142857,77,69,168,3.055
7,0.6561264822134387,0.8383838383838383,0.538961038961039,99,83,154,4.85
8,0.6068376068376069,0.922077922077922,0.45222929936305734,77,71,157,3.991
9,0.6068965517241379,0.6285714285714286,0.5866666666666667,140,88,150,3.714
10,0.5320197044334976,0.9473684210526315,0.3698630136986301,57,54,146,3.806
11,0.6288659793814434,0.7011494252873564,0.5700934579439252,87,61,107,3.6
12,0.7333333333333334,0.9649122807017544,0.5913978494623656,114,110,186,4.665
13,0.5587301587301587,1.0,0.3876651982378855,88,88,227,3.879
14,0.5031446540880503,0.9523809523809523,0.3418803418803419,42,40,117,1.39
15,0.7017543859649124,1.0,0.5405405405405406,60,60,111,2.414
16,0.4660194174757281,0.9411764705882353,0.3096774193548387,51,48,155,3.267
17,0.4114285714285715,0.9473684210526315,0.26277372262773724,38,36,137,1.464
18,0.5098039215686274,0.5078125,0.5118110236220472,128,65,127,3.234
19,0.736842105263158,0.8641975308641975,0.6422018348623854,81,70,109,3.213
20,0.752577319587629,0.9733333333333334,0.6134453781512605,75,73,119,2.932
total,0.5932472241105823,0.8326972010178118,0.46075325589581134,1572,1309,2841,71.89927114918828
