word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7816091954022989,1.0,0.6415094339622641,68,68,106,1.833
2,0.8478260869565216,1.0,0.7358490566037735,78,78,106,3.983
3,0.35064935064935066,0.2967032967032967,0.42857142857142855,182,54,126,7.348
4,0.6594202898550725,0.9479166666666666,0.5055555555555555,96,91,180,2.513
5,0.676923076923077,0.822429906542056,0.5751633986928104,107,88,153,5.714
6,0.7058823529411765,0.9230769230769231,0.5714285714285714,104,96,168,2.853
7,0.7460317460317459,0.9591836734693877,0.6103896103896104,98,94,154,4.393
8,0.7453874538745388,0.8859649122807017,0.643312101910828,114,101,157,3.78
9,0.6707317073170731,0.6179775280898876,0.7333333333333333,178,110,150,3.798
10,0.6098654708520179,0.8831168831168831,0.4657534246575342,77,68,146,3.818
11,0.6197183098591549,0.6226415094339622,0.616822429906542,106,66,107,3.489
12,0.8338368580060425,0.9517241379310345,0.7419354838709677,145,138,186,4.575
13,0.6916426512968299,1.0,0.5286343612334802,120,120,227,3.966
14,0.588235294117647,0.9433962264150944,0.42735042735042733,53,50,117,1.368
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.461
16,0.6033057851239669,0.8390804597701149,0.47096774193548385,87,73,155,3.177
17,0.459016393442623,0.9130434782608695,0.30656934306569344,46,42,137,1.414
18,0.5014409221902018,0.39545454545454545,0.6850393700787402,220,87,127,3.233
19,0.7521367521367521,0.704,0.8073394495412844,125,88,109,3.183
20,0.7611336032388664,0.734375,0.7899159663865546,128,94,119,2.946
total,0.666270783847981,0.7611940298507462,0.5923970432946146,2211,1683,2841,69.84416506066918
