word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7455621301775148,1.0,0.5943396226415094,63,63,106,0.967
2,0.8324873096446702,0.9010989010989011,0.7735849056603774,91,82,106,2.292
3,0.49746192893401014,0.6901408450704225,0.3888888888888889,71,49,126,5.971
4,0.5439999999999999,0.9714285714285714,0.37777777777777777,70,68,180,1.086
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,8.11
6,0.6607669616519175,0.6549707602339181,0.6666666666666666,171,112,168,1.419
7,0.6871508379888268,0.6029411764705882,0.7987012987012987,204,123,154,2.252
8,0.537084398976982,0.44871794871794873,0.6687898089171974,234,105,157,2.581
9,0.653968253968254,0.6242424242424243,0.6866666666666666,165,103,150,2.234
10,0.6124031007751939,0.7053571428571429,0.541095890410959,112,79,146,2.812
11,0.516304347826087,0.36398467432950193,0.8878504672897196,261,95,107,3.95
12,0.8647058823529412,0.9545454545454546,0.7903225806451613,154,147,186,3.137
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,2.988
14,0.6629213483146068,0.9672131147540983,0.5042735042735043,61,59,117,0.838
15,0.7868852459016393,1.0,0.6486486486486487,72,72,111,1.009
16,0.5272727272727273,0.8923076923076924,0.3741935483870968,65,58,155,1.422
17,0.7111111111111111,0.9090909090909091,0.583941605839416,88,80,137,1.01
18,0.33220338983050846,0.2916666666666667,0.3858267716535433,168,49,127,2.538
19,0.7272727272727273,0.6885245901639344,0.7706422018348624,122,84,109,1.338
20,0.7559808612440191,0.8777777777777778,0.6638655462184874,90,79,119,2.154
total,0.6540697674418603,0.6759294029290274,0.6335797254487856,2663,1800,2841,50.107434030622244
