word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7909604519774011,0.9859154929577465,0.660377358490566,71,70,106,2.033
2,0.8899082568807338,0.8660714285714286,0.9150943396226415,112,97,106,4.183
3,0.42780748663101603,0.6557377049180327,0.31746031746031744,61,40,126,8.473
4,0.6642599277978339,0.9484536082474226,0.5111111111111111,97,92,180,2.457
5,0.6432748538011696,0.582010582010582,0.7189542483660131,189,110,153,7.072
6,0.6441717791411042,0.6645569620253164,0.625,158,105,168,3.069
7,0.6999999999999998,0.6397849462365591,0.7727272727272727,186,119,154,4.941
8,0.6754966887417219,0.7034482758620689,0.6496815286624203,145,102,157,4.067
9,0.6727272727272727,0.6166666666666667,0.74,180,111,150,3.9
10,0.712121212121212,0.7966101694915254,0.6438356164383562,118,94,146,3.925
11,0.6293103448275862,0.584,0.6822429906542056,125,73,107,3.713
12,0.8695652173913043,0.9433962264150944,0.8064516129032258,159,150,186,4.875
13,0.8650000000000001,1.0,0.762114537444934,173,173,227,4.22
14,0.5964912280701755,0.9444444444444444,0.4358974358974359,54,51,117,1.52
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.581
16,0.6065573770491803,0.8314606741573034,0.4774193548387097,89,74,155,3.46
17,0.46486486486486484,0.8958333333333334,0.31386861313868614,48,43,137,1.42
18,0.44295302013422816,0.38596491228070173,0.5196850393700787,171,66,127,8.702
19,0.738095238095238,0.6503496503496503,0.8532110091743119,143,93,109,3.411
20,0.7661290322580645,0.7364341085271318,0.7983193277310925,129,95,119,3.044
total,0.6888138138138138,0.7378367511057499,0.6458993312214009,2487,1835,2841,81.0649185217917
