word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.8775510204081634,0.9555555555555556,0.8113207547169812,90,86,106,2.284
2,0.8858447488584474,0.8584070796460177,0.9150943396226415,113,97,106,4.146
3,0.42328042328042326,0.6349206349206349,0.31746031746031744,63,40,126,8.737
4,0.6526315789473685,0.8857142857142857,0.5166666666666667,105,93,180,2.542
5,0.5284552845528455,0.3834808259587021,0.8496732026143791,339,130,153,7.032
6,0.6646884272997032,0.6627218934911243,0.6666666666666666,169,112,168,3.389
7,0.6959064327485379,0.6329787234042553,0.7727272727272727,188,119,154,5.012
8,0.5955056179775281,0.5326633165829145,0.6751592356687898,199,106,157,4.442
9,0.6529411764705882,0.5842105263157895,0.74,190,111,150,4.156
10,0.7179487179487178,0.7716535433070866,0.6712328767123288,127,98,146,4.222
11,0.6642599277978339,0.5411764705882353,0.8598130841121495,170,92,107,4.45
12,0.8695652173913043,0.9433962264150944,0.8064516129032258,159,150,186,4.604
13,0.9153318077803203,0.9523809523809523,0.8810572687224669,210,200,227,4.836
14,0.5930232558139535,0.9272727272727272,0.4358974358974359,55,51,117,1.537
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.669
16,0.6177606177606179,0.7692307692307693,0.5161290322580645,104,80,155,3.831
17,0.47311827956989244,0.8979591836734694,0.32116788321167883,49,44,137,1.53
18,0.3375314861460957,0.24814814814814815,0.5275590551181102,270,67,127,8.997
19,0.697841726618705,0.5739644970414202,0.8899082568807339,169,97,109,3.859
20,0.766798418972332,0.7238805970149254,0.8151260504201681,134,97,119,3.1
total,0.6687274600721278,0.6529175050301811,0.6853220696937699,2982,1947,2841,85.37333388626575
