word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7073170731707317,1.0,0.5471698113207547,58,58,106,0.75
2,0.7191011235955056,0.8888888888888888,0.6037735849056604,72,64,106,1.094
3,0.37931034482758624,0.6875,0.2619047619047619,48,33,126,0.47
4,0.5403225806451613,0.9852941176470589,0.37222222222222223,68,67,180,0.76
5,0.6293333333333334,0.5315315315315315,0.7712418300653595,222,118,153,4.958
6,0.6026490066225165,0.6791044776119403,0.5416666666666666,134,91,168,1.176
7,0.7009646302250804,0.6942675159235668,0.7077922077922078,157,109,154,1.92
8,0.5390070921985816,0.608,0.4840764331210191,125,76,157,2.043
9,0.6514657980456026,0.6369426751592356,0.6666666666666666,157,100,150,1.423
10,0.5702127659574467,0.7528089887640449,0.4589041095890411,89,67,146,2.023
11,0.6356589147286822,0.543046357615894,0.7663551401869159,151,82,107,3.028
12,0.8511904761904763,0.9533333333333334,0.7688172043010753,150,143,186,2.649
13,0.8528678304239402,0.9827586206896551,0.7533039647577092,174,171,227,2.246
14,0.5398773006134969,0.9565217391304348,0.37606837606837606,46,44,117,0.514
15,0.7386363636363636,1.0,0.5855855855855856,65,65,111,0.696
16,0.4928909952606636,0.9285714285714286,0.33548387096774196,56,52,155,1.013
17,0.5714285714285714,0.9491525423728814,0.40875912408759124,59,56,137,0.579
18,0.339622641509434,0.32608695652173914,0.3543307086614173,138,45,127,1.038
19,0.7524752475247526,0.8172043010752689,0.6972477064220184,93,76,109,0.981
20,0.7537688442211056,0.9375,0.6302521008403361,80,75,119,1.473
total,0.6389725065221754,0.7432306255835668,0.5603660682858148,2142,1592,2841,30.836289308965206
