word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.6322580645161291,1.0,0.46226415094339623,49,49,106,0.543
2,0.6233766233766235,1.0,0.4528301886792453,48,48,106,0.509
3,0.3837209302325581,0.717391304347826,0.2619047619047619,46,33,126,0.372
4,0.5142857142857142,0.9692307692307692,0.35,65,63,180,0.524
5,0.6392961876832846,0.5797872340425532,0.7124183006535948,188,109,153,2.023
6,0.5933333333333333,0.6742424242424242,0.5297619047619048,132,89,168,0.798
7,0.6733333333333335,0.6917808219178082,0.6558441558441559,146,101,154,1.07
8,0.5795454545454546,0.5230769230769231,0.6496815286624203,195,102,157,1.28
9,0.5673758865248227,0.6060606060606061,0.5333333333333333,132,80,150,0.455
10,0.41836734693877553,0.82,0.2808219178082192,50,41,146,0.565
11,0.5985401459854014,0.49101796407185627,0.7663551401869159,167,82,107,1.538
12,0.8074534161490685,0.9558823529411765,0.6989247311827957,136,130,186,1.291
13,0.8528678304239402,0.9827586206896551,0.7533039647577092,174,171,227,1.771
14,0.5748502994011976,0.96,0.41025641025641024,50,48,117,0.373
15,0.7241379310344828,1.0,0.5675675675675675,63,63,111,0.387
16,0.47887323943661975,0.8793103448275862,0.32903225806451614,58,51,155,0.841
17,0.6635514018691588,0.922077922077922,0.5182481751824818,77,71,137,0.334
18,0.3308270676691729,0.31654676258992803,0.3464566929133858,139,44,127,0.653
19,0.7,0.6936936936936937,0.7064220183486238,111,77,109,0.64
20,0.7414634146341462,0.8837209302325582,0.6386554621848739,86,76,119,1.09
total,0.6169997981021603,0.7234848484848485,0.5378387891587469,2112,1528,2841,17.056299977004528
