word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7954545454545454,1.0,0.660377358490566,70,70,106,11.731
2,0.88659793814433,0.9772727272727273,0.8113207547169812,88,86,106,4.201
3,0.43478260869565216,0.6896551724137931,0.31746031746031744,58,40,126,9.829
4,0.6642599277978339,0.9484536082474226,0.5111111111111111,97,92,180,10.072
5,0.6980609418282548,0.6057692307692307,0.8235294117647058,208,126,153,6.046
6,0.72,0.9252336448598131,0.5892857142857143,107,99,168,3.446
7,0.762962962962963,0.8879310344827587,0.6688311688311688,116,103,154,4.696
8,0.7266187050359713,0.8347107438016529,0.643312101910828,121,101,157,4.376
9,0.668693009118541,0.6145251396648045,0.7333333333333333,179,110,150,10.512
10,0.6747967479674797,0.83,0.5684931506849316,100,83,146,3.96
11,0.6232558139534884,0.6203703703703703,0.6261682242990654,108,67,107,3.798
12,0.866279069767442,0.9430379746835443,0.8010752688172043,158,149,186,4.813
13,0.9267139479905437,1.0,0.8634361233480177,196,196,227,4.261
14,0.588235294117647,0.9433962264150944,0.42735042735042733,53,50,117,1.979
15,0.8167539267015707,0.975,0.7027027027027027,80,78,111,10.802
16,0.6065573770491803,0.8314606741573034,0.4774193548387097,89,74,155,11.898
17,0.45652173913043476,0.8936170212765957,0.30656934306569344,47,42,137,1.978
18,0.4852941176470588,0.45517241379310347,0.5196850393700787,145,66,127,9.916
19,0.7295081967213115,0.6592592592592592,0.8165137614678899,135,89,109,11.947
20,0.7661290322580645,0.7364341085271318,0.7983193277310925,129,95,119,10.539
total,0.7086829268292683,0.7950963222416813,0.6392115452305526,2284,1816,2841,140.7973128221929
