word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.8775510204081634,0.9555555555555556,0.8113207547169812,90,86,106,3.487
2,0.8858447488584474,0.8584070796460177,0.9150943396226415,113,97,106,4.249
3,0.42328042328042326,0.6349206349206349,0.31746031746031744,63,40,126,9.508
4,0.6526315789473685,0.8857142857142857,0.5166666666666667,105,93,180,2.724
5,0.5284552845528455,0.3834808259587021,0.8496732026143791,339,130,153,7.091
6,0.6646884272997032,0.6627218934911243,0.6666666666666666,169,112,168,3.581
7,0.6959064327485379,0.6329787234042553,0.7727272727272727,188,119,154,5.052
8,0.5955056179775281,0.5326633165829145,0.6751592356687898,199,106,157,4.575
9,0.6529411764705882,0.5842105263157895,0.74,190,111,150,4.246
10,0.7179487179487178,0.7716535433070866,0.6712328767123288,127,98,146,4.237
11,0.6642599277978339,0.5411764705882353,0.8598130841121495,170,92,107,4.531
12,0.8695652173913043,0.9433962264150944,0.8064516129032258,159,150,186,4.702
13,0.9153318077803203,0.9523809523809523,0.8810572687224669,210,200,227,4.97
14,0.5930232558139535,0.9272727272727272,0.4358974358974359,55,51,117,1.524
15,0.8167539267015707,0.975,0.7027027027027027,80,78,111,3.083
16,0.6177606177606179,0.7692307692307693,0.5161290322580645,104,80,155,4.577
17,0.47311827956989244,0.8979591836734694,0.32116788321167883,49,44,137,1.549
18,0.3375314861460957,0.24814814814814815,0.5275590551181102,270,67,127,9.738
19,0.697841726618705,0.5739644970414202,0.8899082568807339,169,97,109,4.023
20,0.766798418972332,0.7238805970149254,0.8151260504201681,134,97,119,3.063
total,0.6689560439560439,0.6530338585316795,0.6856740584301302,2983,1948,2841,90.51040862873197
