word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7305389221556886,1.0,0.5754716981132075,61,61,106,1.009
2,0.8307692307692307,0.9101123595505618,0.7641509433962265,89,81,106,2.324
3,0.49746192893401014,0.6901408450704225,0.3888888888888889,71,49,126,1.674
4,0.5439999999999999,0.9714285714285714,0.37777777777777777,70,68,180,1.022
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,7.82
6,0.676923076923077,0.7006369426751592,0.6547619047619048,157,110,168,1.677
7,0.7009646302250804,0.6942675159235668,0.7077922077922078,157,109,154,2.742
8,0.5493333333333332,0.4724770642201835,0.6560509554140127,218,103,157,2.495
9,0.6430868167202572,0.6211180124223602,0.6666666666666666,161,100,150,2.296
10,0.5892116182572613,0.7473684210526316,0.4863013698630137,95,71,146,2.757
11,0.5662650602409639,0.4177777777777778,0.8785046728971962,225,94,107,3.932
12,0.8579881656804734,0.9539473684210527,0.7795698924731183,152,145,186,3.314
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,3.319
14,0.6477272727272727,0.9661016949152542,0.48717948717948717,59,57,117,0.841
15,0.7597765363128491,1.0,0.6126126126126126,68,68,111,0.977
16,0.5272727272727273,0.8923076923076924,0.3741935483870968,65,58,155,1.349
17,0.7027027027027027,0.9176470588235294,0.5693430656934306,85,78,137,0.933
18,0.3404255319148936,0.3096774193548387,0.3779527559055118,155,48,127,1.415
19,0.7217391304347825,0.6859504132231405,0.7614678899082569,121,83,109,1.277
20,0.7414634146341462,0.8837209302325582,0.6386554621848739,86,76,119,2.032
total,0.65654862282181,0.7019230769230769,0.6166842661034847,2496,1752,2841,45.20511559769511
