word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.8730964467005076,0.945054945054945,0.8113207547169812,91,86,106,2.516
2,0.8448275862068966,0.7777777777777778,0.9245283018867925,126,98,106,4.993
3,0.4821428571428571,0.5510204081632653,0.42857142857142855,98,54,126,11.881
4,0.681967213114754,0.832,0.5777777777777777,125,104,180,3.767
5,0.48951048951048953,0.3341288782816229,0.9150326797385621,419,140,153,10.012
6,0.6480446927374303,0.6105263157894737,0.6904761904761905,190,116,168,5.237
7,0.6852367688022284,0.6,0.7987012987012987,205,123,154,6.718
8,0.5011709601873536,0.3962962962962963,0.6815286624203821,270,107,157,6.172
9,0.6717171717171718,0.540650406504065,0.8866666666666667,246,133,150,7.329
10,0.6230529595015577,0.5714285714285714,0.684931506849315,175,100,146,9.112
11,0.4912280701754385,0.3356164383561644,0.9158878504672897,292,98,107,8.308
12,0.8571428571428572,0.8594594594594595,0.8548387096774194,185,159,186,4.966
13,0.9013452914798206,0.9178082191780822,0.8854625550660793,219,201,227,6.397
14,0.6629834254143646,0.9375,0.5128205128205128,64,60,117,2.691
15,0.862559241706161,0.91,0.8198198198198198,100,91,111,3.822
16,0.6106870229007633,0.7476635514018691,0.5161290322580645,107,80,155,5.419
17,0.7606837606837608,0.9175257731958762,0.6496350364963503,97,89,137,2.586
18,0.33613445378151263,0.22922636103151864,0.6299212598425197,349,80,127,6.446
19,0.6666666666666666,0.5235602094240838,0.9174311926605505,191,100,109,5.285
20,0.7278911564625851,0.6114285714285714,0.8991596638655462,175,107,119,5.4
total,0.6476770753998476,0.5708915145005371,0.7483280535022879,3724,2126,2841,119.05533760413527
