word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7954545454545454,1.0,0.660377358490566,70,70,106,2.891
2,0.8911917098445598,0.9885057471264368,0.8113207547169812,87,86,106,4.084
3,0.4340425531914894,0.46788990825688076,0.40476190476190477,109,51,126,9.23
4,0.6594202898550725,0.9479166666666666,0.5055555555555555,96,91,180,2.737
5,0.6994219653179191,0.6269430051813472,0.7908496732026143,193,121,153,6.072
6,0.7127272727272728,0.9158878504672897,0.5833333333333334,107,98,168,3.09
7,0.7867647058823529,0.9067796610169492,0.6948051948051948,118,107,154,4.511
8,0.7066246056782334,0.7,0.7133757961783439,160,112,157,4.079
9,0.6666666666666666,0.6065573770491803,0.74,183,111,150,3.971
10,0.6747967479674797,0.83,0.5684931506849316,100,83,146,3.94
11,0.5560165975103735,0.5,0.6261682242990654,134,67,107,3.709
12,0.7896440129449838,0.991869918699187,0.6559139784946236,123,122,186,4.703
13,0.9267139479905437,1.0,0.8634361233480177,196,196,227,4.209
14,0.6885245901639344,0.9545454545454546,0.5384615384615384,66,63,117,1.489
15,0.8290155440414507,0.975609756097561,0.7207207207207207,82,80,111,3.108
16,0.5877551020408163,0.8,0.4645161290322581,90,72,155,3.683
17,0.45502645502645506,0.8269230769230769,0.31386861313868614,52,43,137,1.44
18,0.47019867549668876,0.4057142857142857,0.5590551181102362,175,71,127,9.49
19,0.7091633466135459,0.6267605633802817,0.8165137614678899,142,89,109,3.561
20,0.7630522088353414,0.7307692307692307,0.7983193277310925,130,95,119,3.069
total,0.6958507803578226,0.757563199336925,0.6434354100668779,2413,1828,2841,83.0653591491282
