word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7909604519774011,0.9859154929577465,0.660377358490566,71,70,106,2.892
2,0.8940092165898619,0.8738738738738738,0.9150943396226415,111,97,106,4.137
3,0.42780748663101603,0.6557377049180327,0.31746031746031744,61,40,126,9.437
4,0.6642599277978339,0.9484536082474226,0.5111111111111111,97,92,180,2.604
5,0.5295315682281059,0.38461538461538464,0.8496732026143791,338,130,153,7.028
6,0.6484848484848484,0.6604938271604939,0.6369047619047619,162,107,168,3.159
7,0.6959064327485379,0.6329787234042553,0.7727272727272727,188,119,154,5.098
8,0.6623376623376623,0.6754966887417219,0.6496815286624203,151,102,157,4.07
9,0.6727272727272727,0.6166666666666667,0.74,180,111,150,4.02
10,0.712121212121212,0.7966101694915254,0.6438356164383562,118,94,146,3.938
11,0.6324786324786325,0.5826771653543307,0.6915887850467289,127,74,107,3.901
12,0.8695652173913043,0.9433962264150944,0.8064516129032258,159,150,186,4.617
13,0.9245283018867925,0.9949238578680203,0.8634361233480177,197,196,227,4.189
14,0.5964912280701755,0.9444444444444444,0.4358974358974359,54,51,117,1.557
15,0.8167539267015707,0.975,0.7027027027027027,80,78,111,3.194
16,0.6065573770491803,0.8314606741573034,0.4774193548387097,89,74,155,3.732
17,0.46486486486486484,0.8958333333333334,0.31386861313868614,48,43,137,1.496
18,0.43564356435643564,0.375,0.5196850393700787,176,66,127,9.408
19,0.738095238095238,0.6503496503496503,0.8532110091743119,143,93,109,3.534
20,0.7661290322580645,0.7364341085271318,0.7983193277310925,129,95,119,3.029
total,0.6818840579710146,0.7025009331840238,0.6624428018303414,2679,1882,2841,85.04073237627745
