word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.641025641025641,1.0,0.4716981132075472,50,50,106,1.979
2,0.7228915662650602,1.0,0.5660377358490566,60,60,106,3.977
3,0.44052863436123346,0.49504950495049505,0.3968253968253968,101,50,126,7.276
4,0.5185185185185185,1.0,0.35,63,63,180,2.431
5,0.573913043478261,0.8571428571428571,0.43137254901960786,77,66,153,5.719
6,0.5560165975103735,0.9178082191780822,0.39880952380952384,73,67,168,2.884
7,0.6581196581196582,0.9625,0.5,80,77,154,4.446
8,0.6147186147186148,0.9594594594594594,0.45222929936305734,74,71,157,3.798
9,0.6020761245674741,0.6258992805755396,0.58,139,87,150,3.822
10,0.49746192893401014,0.9607843137254902,0.3356164383561644,51,49,146,3.804
11,0.5869565217391305,0.7012987012987013,0.5046728971962616,77,54,107,3.581
12,0.7333333333333334,0.9649122807017544,0.5913978494623656,114,110,186,4.54
13,0.5587301587301587,1.0,0.3876651982378855,88,88,227,3.972
14,0.5031446540880503,0.9523809523809523,0.3418803418803419,42,40,117,1.46
15,0.7017543859649124,1.0,0.5405405405405406,60,60,111,2.469
16,0.4660194174757281,0.9411764705882353,0.3096774193548387,51,48,155,3.198
17,0.4114285714285715,0.9473684210526315,0.26277372262773724,38,36,137,1.365
18,0.5138339920948618,0.5158730158730159,0.5118110236220472,126,65,127,3.337
19,0.7204301075268817,0.8701298701298701,0.6146788990825688,77,67,109,3.209
20,0.752577319587629,0.9733333333333334,0.6134453781512605,75,73,119,2.968
total,0.5880192793206335,0.8449868073878628,0.4508975712777191,1516,1281,2841,70.2346968576312
