word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7954545454545454,1.0,0.660377358490566,70,70,106,1.965
2,0.88659793814433,0.9772727272727273,0.8113207547169812,88,86,106,3.869
3,0.43478260869565216,0.6896551724137931,0.31746031746031744,58,40,126,7.057
4,0.6594202898550725,0.9479166666666666,0.5055555555555555,96,91,180,2.438
5,0.7086092715231788,0.7181208053691275,0.6993464052287581,149,107,153,5.691
6,0.7153284671532847,0.9245283018867925,0.5833333333333334,106,98,168,2.894
7,0.7686567164179103,0.9035087719298246,0.6688311688311688,114,103,154,4.447
8,0.7318840579710145,0.8487394957983193,0.643312101910828,119,101,157,3.774
9,0.668693009118541,0.6145251396648045,0.7333333333333333,179,110,150,3.766
10,0.6747967479674797,0.83,0.5684931506849316,100,83,146,3.773
11,0.6197183098591549,0.6226415094339622,0.616822429906542,106,66,107,3.568
12,0.866279069767442,0.9430379746835443,0.8010752688172043,158,149,186,4.593
13,0.8650000000000001,1.0,0.762114537444934,173,173,227,3.902
14,0.588235294117647,0.9433962264150944,0.42735042735042733,53,50,117,1.416
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.497
16,0.6065573770491803,0.8314606741573034,0.4774193548387097,89,74,155,3.178
17,0.45652173913043476,0.8936170212765957,0.30656934306569344,47,42,137,1.359
18,0.4870848708487085,0.4583333333333333,0.5196850393700787,144,66,127,3.364
19,0.7295081967213115,0.6592592592592592,0.8165137614678899,135,89,109,3.189
20,0.7661290322580645,0.7364341085271318,0.7983193277310925,129,95,119,2.907
total,0.7033578382674348,0.8074817518248175,0.6230200633579726,2192,1770,2841,69.64746367186308
