word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7840909090909091,0.9857142857142858,0.6509433962264151,70,69,106,2.003
2,0.8453608247422681,0.9318181818181818,0.7735849056603774,88,82,106,4.127
3,0.42780748663101603,0.6557377049180327,0.31746031746031744,61,40,126,7.208
4,0.6642599277978339,0.9484536082474226,0.5111111111111111,97,92,180,2.364
5,0.6432748538011696,0.582010582010582,0.7189542483660131,189,110,153,6.659
6,0.6500000000000001,0.6842105263157895,0.6190476190476191,152,104,168,2.991
7,0.6999999999999998,0.6397849462365591,0.7727272727272727,186,119,154,4.798
8,0.693877551020408,0.7445255474452555,0.6496815286624203,137,102,157,3.941
9,0.6747720364741641,0.6201117318435754,0.74,179,111,150,3.779
10,0.6582278481012658,0.8571428571428571,0.5342465753424658,91,78,146,3.904
11,0.6375545851528385,0.5983606557377049,0.6822429906542056,122,73,107,3.64
12,0.8477611940298507,0.9530201342281879,0.7634408602150538,149,142,186,4.48
13,0.8650000000000001,1.0,0.762114537444934,173,173,227,4.04
14,0.5964912280701755,0.9444444444444444,0.4358974358974359,54,51,117,1.409
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.524
16,0.6033057851239669,0.8390804597701149,0.47096774193548385,87,73,155,3.265
17,0.46486486486486484,0.8958333333333334,0.31386861313868614,48,43,137,1.404
18,0.46153846153846156,0.41509433962264153,0.5196850393700787,159,66,127,3.339
19,0.7654320987654321,0.6940298507462687,0.8532110091743119,134,93,109,3.261
20,0.7611336032388664,0.734375,0.7899159663865546,128,94,119,2.996
total,0.6860643185298623,0.7519932857742342,0.6307638155579022,2383,1792,2841,72.1302925311029
