word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7151515151515151,1.0,0.5566037735849056,59,59,106,1.039
2,0.8307692307692307,0.9101123595505618,0.7641509433962265,89,81,106,2.223
3,0.5,0.7,0.3888888888888889,70,49,126,6.127
4,0.5403225806451613,0.9852941176470589,0.37222222222222223,68,67,180,1.068
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,7.84
6,0.6072607260726073,0.6814814814814815,0.5476190476190477,135,92,168,1.358
7,0.7009646302250804,0.6942675159235668,0.7077922077922078,157,109,154,2.259
8,0.5371024734982333,0.6031746031746031,0.4840764331210191,126,76,157,2.523
9,0.662379421221865,0.639751552795031,0.6866666666666666,161,103,150,2.196
10,0.6345381526104418,0.7669902912621359,0.541095890410959,103,79,146,2.879
11,0.6356589147286822,0.543046357615894,0.7663551401869159,151,82,107,3.964
12,0.8613569321533925,0.954248366013072,0.7849462365591398,153,146,186,3.125
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,3.141
14,0.5398773006134969,0.9565217391304348,0.37606837606837606,46,44,117,0.81
15,0.7666666666666667,1.0,0.6216216216216216,69,69,111,1.015
16,0.4928909952606636,0.9285714285714286,0.33548387096774196,56,52,155,1.42
17,0.5929648241206029,0.9516129032258065,0.4306569343065693,62,59,137,0.974
18,0.35294117647058826,0.3310344827586207,0.3779527559055118,145,48,127,2.569
19,0.7524752475247526,0.8172043010752689,0.6972477064220184,93,76,109,1.33
20,0.7722772277227723,0.9397590361445783,0.6554621848739496,83,78,119,1.965
total,0.6558800315706393,0.7462954647507858,0.5850052798310454,2227,1662,2841,49.8245682194829
