word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.738095238095238,1.0,0.5849056603773585,62,62,106,27.524
2,0.8307692307692307,0.9101123595505618,0.7641509433962265,89,81,106,10.832
3,0.494949494949495,0.6805555555555556,0.3888888888888889,72,49,126,19.181
4,0.5439999999999999,0.9714285714285714,0.37777777777777777,70,68,180,27.575
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,18.099
6,0.6850152905198776,0.7044025157232704,0.6666666666666666,159,112,168,9.551
7,0.7009646302250804,0.6942675159235668,0.7077922077922078,157,109,154,13.568
8,0.5602094240837696,0.47555555555555556,0.6815286624203821,225,107,157,12.895
9,0.653968253968254,0.6242424242424243,0.6866666666666666,165,103,150,27.673
10,0.6400000000000001,0.7692307692307693,0.547945205479452,104,80,146,13.386
11,0.5662650602409639,0.4177777777777778,0.8785046728971962,225,94,107,12.312
12,0.8613569321533925,0.954248366013072,0.7849462365591398,153,146,186,11.313
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,14.471
14,0.6592178770949721,0.9516129032258065,0.5042735042735043,62,59,117,8.374
15,0.7868852459016393,1.0,0.6486486486486487,72,72,111,28.094
16,0.5272727272727273,0.8923076923076924,0.3741935483870968,65,58,155,27.336
17,0.7639484978540773,0.9270833333333334,0.6496350364963503,96,89,137,8.602
18,0.33220338983050846,0.2916666666666667,0.3858267716535433,168,49,127,21.976
19,0.7186147186147185,0.680327868852459,0.7614678899082569,122,83,109,27.676
20,0.7772511848341233,0.8913043478260869,0.6890756302521008,92,82,119,27.751
total,0.6651851851851851,0.7018366549433372,0.6321717705033439,2559,1796,2841,368.18861339613795
