word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.8022598870056497,1.0,0.6698113207547169,71,71,106,11.763
2,0.88659793814433,0.9772727272727273,0.8113207547169812,88,86,106,4.282
3,0.4340425531914894,0.46788990825688076,0.40476190476190477,109,51,126,9.809
4,0.6642599277978339,0.9484536082474226,0.5111111111111111,97,92,180,10.163
5,0.6942148760330579,0.6,0.8235294117647058,210,126,153,6.068
6,0.7491166077738515,0.9217391304347826,0.6309523809523809,115,106,168,3.496
7,0.7885304659498208,0.88,0.7142857142857143,125,110,154,4.723
8,0.7058823529411765,0.6867469879518072,0.7261146496815286,166,114,157,4.346
9,0.6666666666666666,0.6065573770491803,0.74,183,111,150,10.5
10,0.6747967479674797,0.83,0.5684931506849316,100,83,146,3.99
11,0.5560165975103735,0.5,0.6261682242990654,134,67,107,3.784
12,0.863768115942029,0.9371069182389937,0.8010752688172043,159,149,186,4.81
13,0.9267139479905437,1.0,0.8634361233480177,196,196,227,4.234
14,0.6885245901639344,0.9545454545454546,0.5384615384615384,66,63,117,1.942
15,0.8290155440414507,0.975609756097561,0.7207207207207207,82,80,111,10.666
16,0.6274509803921569,0.8,0.5161290322580645,100,80,155,11.994
17,0.45502645502645506,0.8269230769230769,0.31386861313868614,52,43,137,1.984
18,0.47019867549668876,0.4057142857142857,0.5590551181102362,175,71,127,9.998
19,0.7091633466135459,0.6267605633802817,0.8165137614678899,142,89,109,11.945
20,0.7630522088353414,0.7307692307692307,0.7983193277310925,130,95,119,10.506
total,0.7051114023591087,0.7532,0.6627947905667019,2500,1883,2841,141.00343554094434
