word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7816091954022989,1.0,0.6415094339622641,68,68,106,1.835
2,0.8478260869565216,1.0,0.7358490566037735,78,78,106,4.145
3,0.35064935064935066,0.2967032967032967,0.42857142857142855,182,54,126,7.285
4,0.6594202898550725,0.9479166666666666,0.5055555555555555,96,91,180,2.517
5,0.6718146718146719,0.8207547169811321,0.5686274509803921,106,87,153,5.602
6,0.6766917293233082,0.9183673469387755,0.5357142857142857,98,90,168,2.854
7,0.7410358565737052,0.9587628865979382,0.6038961038961039,97,93,154,4.317
8,0.7407407407407407,0.8849557522123894,0.6369426751592356,113,100,157,3.802
9,0.6707317073170731,0.6179775280898876,0.7333333333333333,178,110,150,3.78
10,0.6098654708520179,0.8831168831168831,0.4657534246575342,77,68,146,3.79
11,0.6197183098591549,0.6226415094339622,0.616822429906542,106,66,107,3.538
12,0.7737704918032787,0.9915966386554622,0.6344086021505376,119,118,186,4.506
13,0.6916426512968299,1.0,0.5286343612334802,120,120,227,3.99
14,0.588235294117647,0.9433962264150944,0.42735042735042733,53,50,117,1.408
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.452
16,0.5617021276595745,0.825,0.4258064516129032,80,66,155,3.127
17,0.459016393442623,0.9130434782608695,0.30656934306569344,46,42,137,1.423
18,0.5014409221902018,0.39545454545454545,0.6850393700787402,220,87,127,3.355
19,0.7521367521367521,0.704,0.8073394495412844,125,88,109,3.171
20,0.7611336032388664,0.734375,0.7899159663865546,128,94,119,2.956
total,0.6574850299401197,0.7593360995850622,0.5797254487856388,2169,1647,2841,69.85418825224042
