word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.8260869565217391,0.9743589743589743,0.7169811320754716,78,76,106,16.009
2,0.8712871287128713,0.9166666666666666,0.8301886792452831,96,88,106,20.785
3,0.23809523809523808,0.1636904761904762,0.4365079365079365,336,55,126,18.129
4,0.723404255319149,0.7986577181208053,0.6611111111111111,149,119,180,15.971
5,0.6183574879227053,0.4904214559386973,0.8366013071895425,261,128,153,24.119
6,0.5552560646900269,0.5073891625615764,0.6130952380952381,203,103,168,19.062
7,0.7714285714285714,0.8571428571428571,0.7012987012987013,126,108,154,23.151
8,0.5700712589073634,0.45454545454545453,0.7643312101910829,264,120,157,19.71
9,0.40400667779632715,0.26948775055679286,0.8066666666666666,449,121,150,18.969
10,0.508557457212714,0.39543726235741444,0.7123287671232876,263,104,146,18.397
11,0.35789473684210527,0.2490842490842491,0.6355140186915887,273,68,107,16.81
12,0.7870967741935484,0.9838709677419355,0.6559139784946236,124,122,186,21.099
13,0.9227467811158798,0.899581589958159,0.947136563876652,239,215,227,20.831
14,0.7623762376237624,0.9058823529411765,0.6581196581196581,85,77,117,15.912
15,0.2995008319467554,0.1836734693877551,0.8108108108108109,490,90,111,15.261
16,0.5233644859813085,0.41025641025641024,0.7225806451612903,273,112,155,19.0
17,0.3876651982378854,0.4888888888888889,0.32116788321167883,90,44,137,18.114
18,0.4282238442822384,0.30985915492957744,0.6929133858267716,284,88,127,17.336
19,0.6813186813186813,0.5670731707317073,0.8532110091743119,164,93,109,20.032
20,0.27679782903663497,0.1650485436893204,0.8571428571428571,618,102,119,17.806
total,0.5276407993771087,0.41788283658787256,0.7155931010207673,4865,2033,2841,376.5017214566469
