word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7885714285714286,1.0,0.6509433962264151,69,69,106,2.042
2,0.8911917098445598,0.9885057471264368,0.8113207547169812,87,86,106,3.938
3,0.43478260869565216,0.6896551724137931,0.31746031746031744,58,40,126,7.245
4,0.6594202898550725,0.9479166666666666,0.5055555555555555,96,91,180,2.337
5,0.6994219653179191,0.6269430051813472,0.7908496732026143,193,121,153,5.539
6,0.6865671641791046,0.92,0.5476190476190477,100,92,168,2.842
7,0.7593984962406015,0.9017857142857143,0.6558441558441559,112,101,154,4.373
8,0.7272727272727272,0.847457627118644,0.6369426751592356,118,100,157,3.804
9,0.668693009118541,0.6145251396648045,0.7333333333333333,179,110,150,3.698
10,0.6747967479674797,0.83,0.5684931506849316,100,83,146,3.857
11,0.6232558139534884,0.6203703703703703,0.6261682242990654,108,67,107,3.456
12,0.7896440129449838,0.991869918699187,0.6559139784946236,123,122,186,4.489
13,0.9267139479905437,1.0,0.8634361233480177,196,196,227,3.978
14,0.588235294117647,0.9433962264150944,0.42735042735042733,53,50,117,1.402
15,0.8105263157894738,0.9746835443037974,0.6936936936936937,79,77,111,2.463
16,0.5677966101694915,0.8271604938271605,0.432258064516129,81,67,155,3.106
17,0.45652173913043476,0.8936170212765957,0.30656934306569344,47,42,137,1.376
18,0.4852941176470588,0.45517241379310347,0.5196850393700787,145,66,127,3.324
19,0.7295081967213115,0.6592592592592592,0.8165137614678899,135,89,109,3.187
20,0.7661290322580645,0.7364341085271318,0.7983193277310925,129,95,119,2.929
total,0.6987522281639927,0.7989130434782609,0.6209081309398099,2208,1764,2841,69.38485860824585
