word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.5771812080536913,1.0,0.4056603773584906,43,43,106,0.756
2,0.7294117647058823,0.96875,0.5849056603773585,64,62,106,3.351
3,0.19580419580419578,0.8235294117647058,0.1111111111111111,17,14,126,1.59
4,0.33333333333333337,1.0,0.2,36,36,180,1.179
5,0.6713780918727915,0.7307692307692307,0.6209150326797386,130,95,153,3.991
6,0.5503875968992248,0.7888888888888889,0.4226190476190476,90,71,168,2.355
7,0.6768060836501901,0.8165137614678899,0.577922077922078,109,89,154,1.929
8,0.5873015873015872,0.7789473684210526,0.4713375796178344,95,74,157,2.816
9,0.4521739130434783,0.65,0.3466666666666667,80,52,150,1.711
10,0.5148514851485149,0.9285714285714286,0.3561643835616438,56,52,146,3.338
11,0.7255813953488371,0.7222222222222222,0.7289719626168224,108,78,107,2.937
12,0.7458745874587459,0.9658119658119658,0.6075268817204301,117,113,186,5.386
13,0.6916426512968299,1.0,0.5286343612334802,120,120,227,3.147
14,0.5308641975308642,0.9555555555555556,0.36752136752136755,45,43,117,1.299
15,0.6211180124223602,1.0,0.45045045045045046,50,50,111,1.306
16,0.39175257731958757,0.9743589743589743,0.24516129032258063,39,38,155,2.835
17,0.5641025641025641,0.9482758620689655,0.40145985401459855,58,55,137,0.888
18,0.4378109452736319,0.5945945945945946,0.3464566929133858,74,44,127,1.614
19,0.6265060240963856,0.9122807017543859,0.47706422018348627,57,52,109,1.992
20,0.5365853658536585,0.9777777777777777,0.3697478991596639,45,44,119,2.136
total,0.5732335049134301,0.8548499651081647,0.4311862020415347,1433,1225,2841,46.55511388927698
