word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7073170731707317,1.0,0.5471698113207547,58,58,106,2.009
2,0.7294117647058823,0.96875,0.5849056603773585,64,62,106,4.115
3,0.42553191489361697,0.45871559633027525,0.3968253968253968,109,50,126,7.466
4,0.5163934426229507,0.984375,0.35,64,63,180,2.495
5,0.5862068965517241,0.8607594936708861,0.4444444444444444,79,68,153,6.775
6,0.5609756097560976,0.8846153846153846,0.4107142857142857,78,69,168,3.282
7,0.6561264822134387,0.8383838383838383,0.538961038961039,99,83,154,4.798
8,0.580392156862745,0.7551020408163265,0.4713375796178344,98,74,157,4.378
9,0.6048109965635738,0.624113475177305,0.5866666666666667,141,88,150,4.085
10,0.5320197044334976,0.9473684210526315,0.3698630136986301,57,54,146,4.15
11,0.7177033492822967,0.7352941176470589,0.7009345794392523,102,75,107,4.382
12,0.7333333333333334,0.9649122807017544,0.5913978494623656,114,110,186,4.595
13,0.5587301587301587,1.0,0.3876651982378855,88,88,227,4.465
14,0.5031446540880503,0.9523809523809523,0.3418803418803419,42,40,117,1.45
15,0.7017543859649124,1.0,0.5405405405405406,60,60,111,2.501
16,0.4807692307692308,0.9433962264150944,0.3225806451612903,53,50,155,3.658
17,0.42045454545454547,0.9487179487179487,0.27007299270072993,39,37,137,1.499
18,0.4489795918367347,0.39520958083832336,0.5196850393700787,167,66,127,3.539
19,0.7282051282051282,0.8255813953488372,0.6513761467889908,86,71,109,3.675
20,0.7653061224489796,0.974025974025974,0.6302521008403361,77,75,119,2.952
total,0.5938883968113374,0.8005970149253732,0.4720168954593453,1675,1341,2841,76.26927132159472
