word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.6904761904761905,0.9354838709677419,0.5471698113207547,62,58,106,0.547
2,0.5856353591160222,0.7066666666666667,0.5,75,53,106,0.851
3,0.3715846994535519,0.5964912280701754,0.2698412698412698,57,34,126,0.37
4,0.5936395759717314,0.8155339805825242,0.4666666666666667,103,84,180,0.577
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,2.979
6,0.5957446808510638,0.6086956521739131,0.5833333333333334,161,98,168,0.837
7,0.6988636363636364,0.6212121212121212,0.7987012987012987,198,123,154,1.385
8,0.508641975308642,0.4153225806451613,0.6560509554140127,248,103,157,1.363
9,0.5704697986577182,0.5743243243243243,0.5666666666666667,148,85,150,0.496
10,0.41201716738197425,0.5517241379310345,0.3287671232876712,87,48,146,0.678
11,0.47524752475247534,0.32323232323232326,0.897196261682243,297,96,107,1.939
12,0.8169014084507042,0.8579881656804734,0.7795698924731183,169,145,186,1.834
13,0.8528678304239402,0.9827586206896551,0.7533039647577092,174,171,227,1.879
14,0.5798816568047337,0.9423076923076923,0.4188034188034188,52,49,117,0.348
15,0.7807486631016042,0.9605263157894737,0.6576576576576577,76,73,111,0.367
16,0.6030534351145037,0.7383177570093458,0.5096774193548387,107,79,155,0.82
17,0.6666666666666667,0.9113924050632911,0.5255474452554745,79,72,137,0.359
18,0.3291139240506329,0.24253731343283583,0.5118110236220472,268,65,127,0.689
19,0.6376811594202899,0.5269461077844312,0.8073394495412844,167,88,109,0.917
20,0.6472727272727272,0.5705128205128205,0.7478991596638656,156,89,119,1.17
total,0.6022964509394572,0.5954592363261094,0.6092925026399155,2907,1731,2841,20.404316127300262
