word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7999999999999999,0.9367088607594937,0.6981132075471698,79,74,106,1.912
2,0.8940092165898619,0.8738738738738738,0.9150943396226415,111,97,106,4.09
3,0.26763990267639903,0.19298245614035087,0.4365079365079365,285,55,126,7.267
4,0.7213114754098361,0.88,0.6111111111111112,125,110,180,2.579
5,0.6451612903225806,0.5851063829787234,0.7189542483660131,188,110,153,6.721
6,0.6587537091988132,0.6568047337278107,0.6607142857142857,169,111,168,2.977
7,0.6999999999999998,0.6397849462365591,0.7727272727272727,186,119,154,4.733
8,0.6666666666666667,0.6073298429319371,0.7388535031847133,191,116,157,3.892
9,0.6075949367088609,0.4897959183673469,0.8,245,120,150,3.724
10,0.712121212121212,0.7966101694915254,0.6438356164383562,118,94,146,3.88
11,0.5593869731800766,0.474025974025974,0.6822429906542056,154,73,107,3.605
12,0.8695652173913043,0.9433962264150944,0.8064516129032258,159,150,186,4.675
13,0.8650000000000001,1.0,0.762114537444934,173,173,227,3.938
14,0.6956521739130436,0.9552238805970149,0.5470085470085471,67,64,117,1.4
15,0.7727272727272727,0.7798165137614679,0.7657657657657657,109,85,111,2.43
16,0.6730158730158731,0.6625,0.6838709677419355,160,106,155,3.314
17,0.4631578947368421,0.8301886792452831,0.32116788321167883,53,44,137,1.384
18,0.3982683982683983,0.2746268656716418,0.7244094488188977,335,92,127,3.282
19,0.7293233082706767,0.6178343949044586,0.8899082568807339,157,97,109,3.254
20,0.6116207951070337,0.4807692307692308,0.8403361344537815,208,100,119,2.903
total,0.6510714869949288,0.6081907090464548,0.7004575853572685,3272,1990,2841,71.96013687178493
