word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.5479452054794521,1.0,0.37735849056603776,40,40,106,0.343
2,0.6143790849673203,1.0,0.44339622641509435,47,47,106,1.128
3,0.16058394160583941,1.0,0.0873015873015873,11,11,126,0.328
4,0.32558139534883723,1.0,0.19444444444444445,35,35,180,0.383
5,0.6617100371747212,0.7672413793103449,0.5816993464052288,116,89,153,1.724
6,0.575,0.9583333333333334,0.4107142857142857,72,69,168,0.439
7,0.7053941908713693,0.9770114942528736,0.551948051948052,87,85,154,0.688
8,0.5896414342629482,0.7872340425531915,0.4713375796178344,94,74,157,2.077
9,0.4144144144144144,0.6388888888888888,0.30666666666666664,72,46,150,0.656
10,0.5050505050505051,0.9615384615384616,0.3424657534246575,52,50,146,2.364
11,0.7177033492822967,0.7352941176470589,0.7009345794392523,102,75,107,1.494
12,0.7074829931972789,0.9629629629629629,0.5591397849462365,108,104,186,2.025
13,0.6916426512968299,1.0,0.5286343612334802,120,120,227,1.542
14,0.45751633986928103,0.9722222222222222,0.29914529914529914,36,35,117,0.246
15,0.6211180124223602,1.0,0.45045045045045046,50,50,111,0.636
16,0.35789473684210527,0.9714285714285714,0.21935483870967742,35,34,155,0.963
17,0.42937853107344626,0.95,0.2773722627737226,40,38,137,0.386
18,0.430939226519337,0.7222222222222222,0.30708661417322836,54,39,127,0.651
19,0.6097560975609756,0.9090909090909091,0.45871559633027525,55,50,109,0.557
20,0.5217391304347826,1.0,0.35294117647058826,42,42,119,0.85
total,0.5514723777074714,0.8935331230283912,0.39880323829637454,1268,1133,2841,19.481077808886766
