word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7455621301775148,1.0,0.5943396226415094,63,63,106,3.31
2,0.8410256410256411,0.9213483146067416,0.7735849056603774,89,82,106,4.119
3,0.425531914893617,0.6451612903225806,0.31746031746031744,62,40,126,9.555
4,0.5224489795918368,0.9846153846153847,0.35555555555555557,65,64,180,2.759
5,0.6432748538011696,0.582010582010582,0.7189542483660131,189,110,153,7.193
6,0.6625766871165644,0.6835443037974683,0.6428571428571429,158,108,168,3.512
7,0.6999999999999998,0.6397849462365591,0.7727272727272727,186,119,154,5.066
8,0.6235294117647058,0.5792349726775956,0.6751592356687898,183,106,157,4.518
9,0.5925925925925926,0.5986394557823129,0.5866666666666667,147,88,150,4.212
10,0.6610878661087867,0.8494623655913979,0.541095890410959,93,79,146,4.298
11,0.7003891050583657,0.6,0.8411214953271028,150,90,107,4.578
12,0.8477611940298507,0.9530201342281879,0.7634408602150538,149,142,186,4.687
13,0.8635235732009925,0.9886363636363636,0.7665198237885462,176,174,227,4.976
14,0.5964912280701755,0.9444444444444444,0.4358974358974359,54,51,117,1.545
15,0.7241379310344828,1.0,0.5675675675675675,63,63,111,3.147
16,0.5296803652968036,0.90625,0.3741935483870968,64,58,155,4.469
17,0.47311827956989244,0.8979591836734694,0.32116788321167883,49,44,137,1.55
18,0.4085365853658537,0.3333333333333333,0.5275590551181102,201,67,127,9.815
19,0.719298245614035,0.6890756302521008,0.7522935779816514,119,82,109,4.072
20,0.75,0.9259259259259259,0.6302521008403361,81,75,119,3.085
total,0.6580470860671555,0.7283212302434857,0.6001407954945441,2341,1705,2841,90.46744510903955
