word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.6755555555555556,0.6386554621848739,0.7169811320754716,119,76,106,2.097
2,0.5650969529085873,0.4,0.9622641509433962,255,102,106,3.941
3,0.20370370370370372,0.13285024154589373,0.4365079365079365,414,55,126,8.041
4,0.6975308641975307,0.7847222222222222,0.6277777777777778,144,113,180,2.349
5,0.21478599221789882,0.12190812720848057,0.9019607843137255,1132,138,153,5.592
6,0.49407114624505927,0.3698224852071006,0.7440476190476191,338,125,168,2.78
7,0.38719068413391555,0.24953095684803,0.8636363636363636,533,133,154,4.236
8,0.48183556405353734,0.3442622950819672,0.802547770700637,366,126,157,3.69
9,0.4059900166389351,0.270509977827051,0.8133333333333334,451,122,150,3.486
10,0.5086956521739131,0.37261146496815284,0.8013698630136986,314,117,146,3.595
11,0.2964426877470355,0.18796992481203006,0.7009345794392523,399,75,107,3.379
12,0.8203753351206434,0.8181818181818182,0.8225806451612904,187,153,186,4.341
13,0.8365758754863815,0.7491289198606271,0.947136563876652,287,215,227,3.961
14,0.7623762376237624,0.9058823529411765,0.6581196581196581,85,77,117,1.41
15,0.2995008319467554,0.1836734693877551,0.8108108108108109,490,90,111,2.305
16,0.45931283905967446,0.31909547738693467,0.8193548387096774,398,127,155,2.926
17,0.38961038961038963,0.4787234042553192,0.3284671532846715,94,45,137,1.35
18,0.3102866779089376,0.19742489270386265,0.7244094488188977,466,92,127,8.389
19,0.651006711409396,0.5132275132275133,0.8899082568807339,189,97,109,3.202
20,0.27679782903663497,0.1650485436893204,0.8571428571428571,618,102,119,2.613
total,0.4308300395256917,0.29949168841873886,0.7673354452657515,7279,2180,2841,73.68218380585313
