word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7455621301775148,1.0,0.5943396226415094,63,63,106,27.065
2,0.8324873096446702,0.9010989010989011,0.7735849056603774,91,82,106,7.107
3,0.494949494949495,0.6805555555555556,0.3888888888888889,72,49,126,18.6
4,0.5439999999999999,0.9714285714285714,0.37777777777777777,70,68,180,26.437
5,0.6276595744680851,0.5291479820627802,0.7712418300653595,223,118,153,13.093
6,0.6647058823529411,0.6569767441860465,0.6726190476190477,172,113,168,7.131
7,0.6871508379888268,0.6029411764705882,0.7987012987012987,204,123,154,8.44
8,0.5376884422110553,0.44398340248962653,0.6815286624203821,241,107,157,9.868
9,0.653968253968254,0.6242424242424243,0.6866666666666666,165,103,150,27.129
10,0.6153846153846154,0.7017543859649122,0.547945205479452,114,80,146,9.681
11,0.516304347826087,0.36398467432950193,0.8878504672897196,261,95,107,9.72
12,0.8647058823529412,0.9545454545454546,0.7903225806451613,154,147,186,7.728
13,0.8641975308641975,0.9831460674157303,0.7709251101321586,178,175,227,9.515
14,0.6666666666666666,0.9523809523809523,0.5128205128205128,63,60,117,7.033
15,0.7868852459016393,1.0,0.6486486486486487,72,72,111,27.14
16,0.5272727272727273,0.8923076923076924,0.3741935483870968,65,58,155,27.394
17,0.7606837606837608,0.9175257731958762,0.6496350364963503,97,89,137,6.884
18,0.32450331125827814,0.28,0.3858267716535433,175,49,127,21.515
19,0.7241379310344829,0.6829268292682927,0.7706422018348624,123,84,109,27.102
20,0.7735849056603774,0.8817204301075269,0.6890756302521008,93,82,119,27.334
total,0.6563120823550659,0.6739614243323442,0.639563533966913,2696,1817,2841,325.9154279008508
