word,f,precision,recall,retrieved,relevant,total relevant,time
1,0.7305389221556886,1.0,0.5754716981132075,61,61,106,0.251
2,0.5578231292517007,1.0,0.3867924528301887,41,41,106,0.218
3,0.37037037037037035,0.8333333333333334,0.23809523809523808,36,30,126,0.218
4,0.6956521739130436,1.0,0.5333333333333333,96,96,180,0.248
5,0.31088082901554404,0.75,0.19607843137254902,40,30,153,0.247
6,0.5299145299145299,0.9393939393939394,0.36904761904761907,66,62,168,0.216
7,0.5213270142180095,0.9649122807017544,0.35714285714285715,57,55,154,0.245
8,0.6585365853658537,0.9101123595505618,0.5159235668789809,89,81,157,0.245
9,0.6055045871559633,0.559322033898305,0.66,177,99,150,0.215
10,0.5535714285714286,0.7948717948717948,0.4246575342465753,78,62,146,0.244
11,0.31645569620253167,0.49019607843137253,0.2336448598130841,51,25,107,0.215
12,0.5779467680608366,0.987012987012987,0.40860215053763443,77,76,186,0.214
13,0.8621553884711779,1.0,0.7577092511013216,172,172,227,0.186
14,0.47058823529411764,1.0,0.3076923076923077,36,36,117,0.244
15,0.7000000000000001,0.6511627906976745,0.7567567567567568,129,84,111,0.187
16,0.3316582914572864,0.75,0.2129032258064516,44,33,155,0.217
17,0.44808743169398907,0.8913043478260869,0.29927007299270075,46,41,137,0.216
18,0.6976744186046511,0.8522727272727273,0.5905511811023622,88,75,127,0.215
19,0.7167630057803468,0.96875,0.5688073394495413,64,62,109,0.215
20,0.824644549763033,0.9456521739130435,0.7310924369747899,92,87,119,0.216
total,0.5971239443049532,0.8493506493506493,0.4604012671594509,1540,1308,2841,4.473675385117531
